Timeline Trace
Generated on: 2021-04-28 05:37:49
Msec since Epoch: 1619588269998
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
962.97297,clReleaseMemObject|General,END,,,,,,,,,,,4688,
963.04045,clReleaseMemObject|General,START,,,,,,,,,,,4689,
963.06315,clReleaseMemObject|General,END,,,,,,,,,,,4689,
963.08432,clReleaseMemObject|General,START,,,,,,,,,,,4690,
963.10543,clReleaseMemObject|General,END,,,,,,,,,,,4690,
963.12702,clRetainEvent|General,START,,,,,,,,,,,4691,
963.14782,clRetainEvent|General,END,,,,,,,,,,,4691,
963.16816,clRetainEvent|General,START,,,,,,,,,,,4692,
963.18879,clRetainEvent|General,END,,,,,,,,,,,4692,
963.20904,clRetainMemObject|General,START,,,,,,,,,,,4693,
963.23029,clRetainMemObject|General,END,,,,,,,,,,,4693,
963.25112,clRetainMemObject|General,START,,,,,,,,,,,4694,
963.2722,clRetainMemObject|General,END,,,,,,,,,,,4694,
963.29308,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,4695,
963.32112,DEPENDENCY_EVENT,,816,820,
963.33637,DEPENDENCY_EVENT,,818,820,
963.35608,DEPENDENCY_EVENT,,818,820,
963.37089,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
963.39568,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,4695,
963.42078,clReleaseMemObject|General,START,,,,,,,,,,,4696,
963.44281,clReleaseMemObject|General,END,,,,,,,,,,,4696,
963.46384,clReleaseMemObject|General,START,,,,,,,,,,,4697,
963.4847,clReleaseMemObject|General,END,,,,,,,,,,,4697,
963.5058,clRetainEvent|General,START,,,,,,,,,,,4698,
963.52654,clRetainEvent|General,END,,,,,,,,,,,4698,
963.54718,clRetainEvent|General,START,,,,,,,,,,,4699,
963.56774,clRetainEvent|General,END,,,,,,,,,,,4699,
963.58796,clEnqueueTask|187650709643872,START,,,,,,,,,,,4700,
963.61709,DEPENDENCY_EVENT,,819,821,
963.64484,DEPENDENCY_EVENT,,821,822,
963.6793,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
963.72321,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
963.75481,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,822,None,
963.84928,clEnqueueTask|187650709643872,END,,,,,,,,,,,4700,
963.87528,clRetainEvent|General,START,,,,,,,,,,,4701,
963.89694,clRetainEvent|General,END,,,,,,,,,,,4701,
963.91767,clSetKernelArg|General,START,,,,,,,,,,,4702,
963.93939,clSetKernelArg|General,END,,,,,,,,,,,4702,
963.95973,clSetKernelArg|General,START,,,,,,,,,,,4703,
963.98105,clSetKernelArg|General,END,,,,,,,,,,,4703,
964.00123,clSetKernelArg|General,START,,,,,,,,,,,4704,
964.02266,clSetKernelArg|General,END,,,,,,,,,,,4704,
964.04296,clRetainMemObject|General,START,,,,,,,,,,,4705,
964.06465,clRetainMemObject|General,END,,,,,,,,,,,4705,
964.08545,clRetainMemObject|General,START,,,,,,,,,,,4706,
964.10646,clRetainMemObject|General,END,,,,,,,,,,,4706,
964.12742,clRetainMemObject|General,START,,,,,,,,,,,4707,
964.14877,clRetainMemObject|General,END,,,,,,,,,,,4707,
964.16963,clRetainMemObject|General,START,,,,,,,,,,,4708,
964.19414,clRetainMemObject|General,END,,,,,,,,,,,4708,
964.21642,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,818,820|820,
964.24739,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,4709,
964.30063,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
964.36632,DEPENDENCY_EVENT,,811,823,
964.38413,DEPENDENCY_EVENT,,819,823,
964.38833,READ_BUFFER,START,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,820,None,
964.40699,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
964.46815,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
964.47818,READ_BUFFER,END,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,820,None,
964.50435,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,4709,
964.51773,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb581d170,1064960,,,,,,,823,None,
964.66385,clReleaseMemObject|General,START,,,,,,,,,,,4710,
964.73003,clReleaseMemObject|General,END,,,,,,,,,,,4710,
964.74399,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb581d170,1064960,,,,,,,823,None,
964.75215,clReleaseMemObject|General,START,,,,,,,,,,,4711,
964.81316,clReleaseMemObject|General,END,,,,,,,,,,,4711,
964.83519,clReleaseMemObject|General,START,,,,,,,,,,,4712,
964.85681,clReleaseMemObject|General,END,,,,,,,,,,,4712,
964.87775,clReleaseMemObject|General,START,,,,,,,,,,,4713,
964.89916,clReleaseMemObject|General,END,,,,,,,,,,,4713,
964.92027,clRetainEvent|General,START,,,,,,,,,,,4714,
964.94121,clRetainEvent|General,END,,,,,,,,,,,4714,
964.96177,clRetainEvent|General,START,,,,,,,,,,,4715,
964.98248,clRetainEvent|General,END,,,,,,,,,,,4715,
965.00266,clRetainMemObject|General,START,,,,,,,,,,,4716,
965.02375,clRetainMemObject|General,END,,,,,,,,,,,4716,
965.04471,clRetainMemObject|General,START,,,,,,,,,,,4717,
965.06591,clRetainMemObject|General,END,,,,,,,,,,,4717,
965.08673,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,4718,
965.11584,DEPENDENCY_EVENT,,820,824,
965.13074,DEPENDENCY_EVENT,,822,824,
965.15,DEPENDENCY_EVENT,,822,824,
965.16484,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
965.18989,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,4718,
965.21502,clReleaseMemObject|General,START,,,,,,,,,,,4719,
965.2373,clReleaseMemObject|General,END,,,,,,,,,,,4719,
965.25829,clReleaseMemObject|General,START,,,,,,,,,,,4720,
965.27961,clReleaseMemObject|General,END,,,,,,,,,,,4720,
965.30038,clRetainEvent|General,START,,,,,,,,,,,4721,
965.32122,clRetainEvent|General,END,,,,,,,,,,,4721,
965.34146,clRetainEvent|General,START,,,,,,,,,,,4722,
965.36184,clRetainEvent|General,END,,,,,,,,,,,4722,
965.38174,clEnqueueTask|187650709644192,START,,,,,,,,,,,4723,
965.40953,DEPENDENCY_EVENT,,823,825,
965.43837,DEPENDENCY_EVENT,,825,826,
965.47341,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
965.51762,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
965.54899,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,826,None,
965.61474,clEnqueueTask|187650709644192,END,,,,,,,,,,,4723,
965.64031,clRetainEvent|General,START,,,,,,,,,,,4724,
965.66215,clRetainEvent|General,END,,,,,,,,,,,4724,
965.68277,clRetainMemObject|General,START,,,,,,,,,,,4725,
965.70457,clRetainMemObject|General,END,,,,,,,,,,,4725,
965.72555,clRetainMemObject|General,START,,,,,,,,,,,4726,
965.74676,clRetainMemObject|General,END,,,,,,,,,,,4726,
965.76758,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,4727,
965.7949,DEPENDENCY_EVENT,,824,827,
965.80961,DEPENDENCY_EVENT,,826,827,
965.82846,DEPENDENCY_EVENT,,826,827,
965.84326,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
965.86827,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,4727,
965.89291,clReleaseMemObject|General,START,,,,,,,,,,,4728,
965.91577,clReleaseMemObject|General,END,,,,,,,,,,,4728,
965.93686,clReleaseMemObject|General,START,,,,,,,,,,,4729,
965.95973,clReleaseMemObject|General,END,,,,,,,,,,,4729,
965.9748,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,822,824|824,
966.01682,clRetainEvent|General,START,,,,,,,,,,,4730,
966.07134,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
966.09773,clRetainEvent|General,END,,,,,,,,,,,4730,
966.15618,READ_BUFFER,START,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,824,827,
966.1641,clRetainEvent|General,START,,,,,,,,,,,4731,
966.22915,clRetainEvent|General,END,,,,,,,,,,,4731,
966.2504,clSetKernelArg|General,START,,,,,,,,,,,4732,
966.24426,READ_BUFFER,END,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,824,827,
966.27515,clSetKernelArg|General,END,,,,,,,,,,,4732,
966.34077,clSetKernelArg|General,START,,,,,,,,,,,4733,
966.36341,clSetKernelArg|General,END,,,,,,,,,,,4733,
966.38369,clSetKernelArg|General,START,,,,,,,,,,,4734,
966.40493,clSetKernelArg|General,END,,,,,,,,,,,4734,
966.42501,clRetainMemObject|General,START,,,,,,,,,,,4735,
966.44715,clRetainMemObject|General,END,,,,,,,,,,,4735,
966.46814,clRetainMemObject|General,START,,,,,,,,,,,4736,
966.4892,clRetainMemObject|General,END,,,,,,,,,,,4736,
966.51003,clRetainMemObject|General,START,,,,,,,,,,,4737,
966.53108,clRetainMemObject|General,END,,,,,,,,,,,4737,
966.55176,clRetainMemObject|General,START,,,,,,,,,,,4738,
966.57256,clRetainMemObject|General,END,,,,,,,,,,,4738,
966.59355,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,4739,
966.62207,DEPENDENCY_EVENT,,816,828,
966.63706,DEPENDENCY_EVENT,,823,828,
966.65663,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
966.68318,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
966.71701,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,4739,
966.73041,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb481b170,1064960,,,,,,,828,None,
966.74542,clReleaseMemObject|General,START,,,,,,,,,,,4740,
966.81251,clReleaseMemObject|General,END,,,,,,,,,,,4740,
966.83456,clReleaseMemObject|General,START,,,,,,,,,,,4741,
966.82664,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb481b170,1064960,,,,,,,828,None,
966.86025,clReleaseMemObject|General,END,,,,,,,,,,,4741,
966.92806,clReleaseMemObject|General,START,,,,,,,,,,,4742,
966.95101,clReleaseMemObject|General,END,,,,,,,,,,,4742,
966.97215,clReleaseMemObject|General,START,,,,,,,,,,,4743,
966.99322,clReleaseMemObject|General,END,,,,,,,,,,,4743,
967.01461,clRetainEvent|General,START,,,,,,,,,,,4744,
967.03548,clRetainEvent|General,END,,,,,,,,,,,4744,
967.05574,clRetainEvent|General,START,,,,,,,,,,,4745,
967.07642,clRetainEvent|General,END,,,,,,,,,,,4745,
967.09674,clEnqueueTask|187650709637808,START,,,,,,,,,,,4746,
967.12548,DEPENDENCY_EVENT,,828,829,
967.1539,DEPENDENCY_EVENT,,829,830,
967.19513,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
967.23933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
967.27119,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,830,None,
967.33813,clEnqueueTask|187650709637808,END,,,,,,,,,,,4746,
967.36379,clRetainEvent|General,START,,,,,,,,,,,4747,
967.38589,clRetainEvent|General,END,,,,,,,,,,,4747,
967.40669,clSetKernelArg|General,START,,,,,,,,,,,4748,
967.42805,clSetKernelArg|General,END,,,,,,,,,,,4748,
967.44853,clSetKernelArg|General,START,,,,,,,,,,,4749,
967.46978,clSetKernelArg|General,END,,,,,,,,,,,4749,
967.48987,clSetKernelArg|General,START,,,,,,,,,,,4750,
967.51102,clSetKernelArg|General,END,,,,,,,,,,,4750,
967.53089,clRetainMemObject|General,START,,,,,,,,,,,4751,
967.55263,clRetainMemObject|General,END,,,,,,,,,,,4751,
967.57319,clRetainMemObject|General,START,,,,,,,,,,,4752,
967.59458,clRetainMemObject|General,END,,,,,,,,,,,4752,
967.6153,clRetainMemObject|General,START,,,,,,,,,,,4753,
967.63633,clRetainMemObject|General,END,,,,,,,,,,,4753,
967.65716,clRetainMemObject|General,START,,,,,,,,,,,4754,
967.67846,clRetainMemObject|General,END,,,,,,,,,,,4754,
967.70272,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,4755,
967.72644,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,826,827|827,
967.81174,DEPENDENCY_EVENT,,820,831,
967.80906,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
967.86832,DEPENDENCY_EVENT,,828,831,
967.89102,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,827,None,
967.89133,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
967.9537,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
967.97083,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb81b8170,532480,,,,,,,827,None,
967.98851,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,4755,
968.00048,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,831,None,
968.10684,clReleaseMemObject|General,START,,,,,,,,,,,4756,
968.17039,clReleaseMemObject|General,END,,,,,,,,,,,4756,
968.18312,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,831,None,
968.19285,clReleaseMemObject|General,START,,,,,,,,,,,4757,
968.25204,clReleaseMemObject|General,END,,,,,,,,,,,4757,
968.27396,clReleaseMemObject|General,START,,,,,,,,,,,4758,
968.3805,clReleaseMemObject|General,END,,,,,,,,,,,4758,
968.40502,clReleaseMemObject|General,START,,,,,,,,,,,4759,
968.42725,clReleaseMemObject|General,END,,,,,,,,,,,4759,
968.44867,clRetainEvent|General,START,,,,,,,,,,,4760,
968.4698,clRetainEvent|General,END,,,,,,,,,,,4760,
968.49019,clRetainEvent|General,START,,,,,,,,,,,4761,
968.56466,clRetainEvent|General,END,,,,,,,,,,,4761,
968.58577,clRetainMemObject|General,START,,,,,,,,,,,4762,
968.6075,clRetainMemObject|General,END,,,,,,,,,,,4762,
968.62859,clRetainMemObject|General,START,,,,,,,,,,,4763,
968.64991,clRetainMemObject|General,END,,,,,,,,,,,4763,
968.67088,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,4764,
968.70015,DEPENDENCY_EVENT,,827,832,
968.71504,DEPENDENCY_EVENT,,830,832,
968.73502,DEPENDENCY_EVENT,,830,832,
968.75004,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
968.77526,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,4764,
968.79985,clReleaseMemObject|General,START,,,,,,,,,,,4765,
968.82186,clReleaseMemObject|General,END,,,,,,,,,,,4765,
968.84293,clReleaseMemObject|General,START,,,,,,,,,,,4766,
968.8642,clReleaseMemObject|General,END,,,,,,,,,,,4766,
968.88517,clRetainEvent|General,START,,,,,,,,,,,4767,
968.9059,clRetainEvent|General,END,,,,,,,,,,,4767,
968.92654,clRetainEvent|General,START,,,,,,,,,,,4768,
968.94705,clRetainEvent|General,END,,,,,,,,,,,4768,
968.96702,clEnqueueTask|187650709643536,START,,,,,,,,,,,4769,
968.99475,DEPENDENCY_EVENT,,831,833,
969.02137,DEPENDENCY_EVENT,,833,834,
969.05389,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
969.09669,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
969.12824,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,834,None,
969.19465,clEnqueueTask|187650709643536,END,,,,,,,,,,,4769,
969.23568,clRetainEvent|General,START,,,,,,,,,,,4770,
969.25769,clRetainEvent|General,END,,,,,,,,,,,4770,
969.27843,clSetKernelArg|General,START,,,,,,,,,,,4771,
969.30012,clSetKernelArg|General,END,,,,,,,,,,,4771,
969.3203,clSetKernelArg|General,START,,,,,,,,,,,4772,
969.34167,clSetKernelArg|General,END,,,,,,,,,,,4772,
969.36191,clSetKernelArg|General,START,,,,,,,,,,,4773,
969.38317,clSetKernelArg|General,END,,,,,,,,,,,4773,
969.40351,clRetainMemObject|General,START,,,,,,,,,,,4774,
969.42143,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,830,832|832,
969.45396,clRetainMemObject|General,END,,,,,,,,,,,4774,
969.50596,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
969.53251,clRetainMemObject|General,START,,,,,,,,,,,4775,
969.58878,READ_BUFFER,START,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,832,None,
969.59745,clRetainMemObject|General,END,,,,,,,,,,,4775,
969.66283,clRetainMemObject|General,START,,,,,,,,,,,4776,
969.67749,READ_BUFFER,END,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,832,None,
969.68543,clRetainMemObject|General,END,,,,,,,,,,,4776,
969.7465,clRetainMemObject|General,START,,,,,,,,,,,4777,
969.76893,clRetainMemObject|General,END,,,,,,,,,,,4777,
969.79062,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,4778,
969.81828,DEPENDENCY_EVENT,,824,835,
969.8331,DEPENDENCY_EVENT,,831,835,
969.85234,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
969.8788,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
969.91249,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,4778,
969.92632,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb481b170,1064960,,,,,,,835,None,
969.94137,clReleaseMemObject|General,START,,,,,,,,,,,4779,
970.01849,clReleaseMemObject|General,END,,,,,,,,,,,4779,
970.03132,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb481b170,1064960,,,,,,,835,None,
970.04301,clReleaseMemObject|General,START,,,,,,,,,,,4780,
970.10306,clReleaseMemObject|General,END,,,,,,,,,,,4780,
970.12509,clReleaseMemObject|General,START,,,,,,,,,,,4781,
970.1467,clReleaseMemObject|General,END,,,,,,,,,,,4781,
970.16758,clReleaseMemObject|General,START,,,,,,,,,,,4782,
970.18867,clReleaseMemObject|General,END,,,,,,,,,,,4782,
970.20978,clRetainEvent|General,START,,,,,,,,,,,4783,
970.23031,clRetainEvent|General,END,,,,,,,,,,,4783,
970.25072,clRetainEvent|General,START,,,,,,,,,,,4784,
970.27148,clRetainEvent|General,END,,,,,,,,,,,4784,
970.29164,clRetainMemObject|General,START,,,,,,,,,,,4785,
970.31292,clRetainMemObject|General,END,,,,,,,,,,,4785,
970.33377,clRetainMemObject|General,START,,,,,,,,,,,4786,
970.35568,clRetainMemObject|General,END,,,,,,,,,,,4786,
970.3767,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,4787,
970.40475,DEPENDENCY_EVENT,,832,836,
970.41969,DEPENDENCY_EVENT,,834,836,
970.43899,DEPENDENCY_EVENT,,834,836,
970.45389,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
970.47883,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,4787,
970.50348,clReleaseMemObject|General,START,,,,,,,,,,,4788,
970.52579,clReleaseMemObject|General,END,,,,,,,,,,,4788,
970.5466,clReleaseMemObject|General,START,,,,,,,,,,,4789,
970.56786,clReleaseMemObject|General,END,,,,,,,,,,,4789,
970.58887,clRetainEvent|General,START,,,,,,,,,,,4790,
970.60966,clRetainEvent|General,END,,,,,,,,,,,4790,
970.63009,clRetainEvent|General,START,,,,,,,,,,,4791,
970.65067,clRetainEvent|General,END,,,,,,,,,,,4791,
970.67064,clEnqueueTask|187650709643872,START,,,,,,,,,,,4792,
970.6986,DEPENDENCY_EVENT,,835,837,
970.72552,DEPENDENCY_EVENT,,837,838,
970.75797,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
970.80098,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
970.83285,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,838,None,
970.89828,clEnqueueTask|187650709643872,END,,,,,,,,,,,4792,
970.92429,clRetainEvent|General,START,,,,,,,,,,,4793,
970.94612,clRetainEvent|General,END,,,,,,,,,,,4793,
970.96689,clSetKernelArg|General,START,,,,,,,,,,,4794,
970.98837,clSetKernelArg|General,END,,,,,,,,,,,4794,
971.00848,clSetKernelArg|General,START,,,,,,,,,,,4795,
971.02984,clSetKernelArg|General,END,,,,,,,,,,,4795,
971.04977,clSetKernelArg|General,START,,,,,,,,,,,4796,
971.07081,clSetKernelArg|General,END,,,,,,,,,,,4796,
971.09097,clRetainMemObject|General,START,,,,,,,,,,,4797,
971.11235,clRetainMemObject|General,END,,,,,,,,,,,4797,
971.13328,clRetainMemObject|General,START,,,,,,,,,,,4798,
971.15431,clRetainMemObject|General,END,,,,,,,,,,,4798,
971.17527,clRetainMemObject|General,START,,,,,,,,,,,4799,
971.19651,clRetainMemObject|General,END,,,,,,,,,,,4799,
971.21732,clRetainMemObject|General,START,,,,,,,,,,,4800,
971.23856,clRetainMemObject|General,END,,,,,,,,,,,4800,
971.25984,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,4801,
971.27605,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,834,836|836,
971.36466,DEPENDENCY_EVENT,,827,839,
971.35864,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
971.42108,DEPENDENCY_EVENT,,835,839,
971.4431,READ_BUFFER,START,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,836,None,
971.44384,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
971.50643,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
971.52285,READ_BUFFER,END,0X60600000|HPC0|0Xffffb81b8170,532480,,,,,,,836,None,
971.54037,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,4801,
971.55413,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb581d170,1064960,,,,,,,839,None,
971.65762,clReleaseMemObject|General,START,,,,,,,,,,,4802,
971.72396,clReleaseMemObject|General,END,,,,,,,,,,,4802,
971.73815,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb581d170,1064960,,,,,,,839,None,
971.74626,clReleaseMemObject|General,START,,,,,,,,,,,4803,
971.8074,clReleaseMemObject|General,END,,,,,,,,,,,4803,
971.82917,clReleaseMemObject|General,START,,,,,,,,,,,4804,
971.85103,clReleaseMemObject|General,END,,,,,,,,,,,4804,
971.87188,clReleaseMemObject|General,START,,,,,,,,,,,4805,
971.89308,clReleaseMemObject|General,END,,,,,,,,,,,4805,
971.91439,clRetainEvent|General,START,,,,,,,,,,,4806,
971.93508,clRetainEvent|General,END,,,,,,,,,,,4806,
971.95572,clRetainEvent|General,START,,,,,,,,,,,4807,
971.97613,clRetainEvent|General,END,,,,,,,,,,,4807,
971.99637,clRetainMemObject|General,START,,,,,,,,,,,4808,
972.01758,clRetainMemObject|General,END,,,,,,,,,,,4808,
972.03843,clRetainMemObject|General,START,,,,,,,,,,,4809,
972.13721,clRetainMemObject|General,END,,,,,,,,,,,4809,
972.16174,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,4810,
972.19163,DEPENDENCY_EVENT,,836,840,
972.20689,DEPENDENCY_EVENT,,838,840,
972.22671,DEPENDENCY_EVENT,,838,840,
972.24173,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
972.26697,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,4810,
972.29265,clReleaseMemObject|General,START,,,,,,,,,,,4811,
972.31493,clReleaseMemObject|General,END,,,,,,,,,,,4811,
972.33575,clReleaseMemObject|General,START,,,,,,,,,,,4812,
972.35708,clReleaseMemObject|General,END,,,,,,,,,,,4812,
972.37852,clRetainEvent|General,START,,,,,,,,,,,4813,
972.39931,clRetainEvent|General,END,,,,,,,,,,,4813,
972.41969,clRetainEvent|General,START,,,,,,,,,,,4814,
972.44027,clRetainEvent|General,END,,,,,,,,,,,4814,
972.46067,clEnqueueTask|187650709644192,START,,,,,,,,,,,4815,
972.48854,DEPENDENCY_EVENT,,839,841,
972.51548,DEPENDENCY_EVENT,,841,842,
972.54815,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
972.59115,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
972.62281,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,842,None,
972.68934,clEnqueueTask|187650709644192,END,,,,,,,,,,,4815,
972.72596,clRetainEvent|General,START,,,,,,,,,,,4816,
972.74822,clRetainEvent|General,END,,,,,,,,,,,4816,
972.769,clRetainMemObject|General,START,,,,,,,,,,,4817,
972.79066,clRetainMemObject|General,END,,,,,,,,,,,4817,
972.81162,clRetainMemObject|General,START,,,,,,,,,,,4818,
972.8329,clRetainMemObject|General,END,,,,,,,,,,,4818,
972.85379,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,4819,
972.88143,DEPENDENCY_EVENT,,840,843,
972.89603,DEPENDENCY_EVENT,,842,843,
972.91515,DEPENDENCY_EVENT,,842,843,
972.93019,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
972.95513,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,4819,
972.9826,clReleaseMemObject|General,START,,,,,,,,,,,4820,
973.00557,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,838,840|840,
973.03969,clReleaseMemObject|General,END,,,,,,,,,,,4820,
973.09159,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
973.11813,clReleaseMemObject|General,START,,,,,,,,,,,4821,
973.17622,READ_BUFFER,START,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,840,843,
973.1826,clReleaseMemObject|General,END,,,,,,,,,,,4821,
973.24906,clRetainEvent|General,START,,,,,,,,,,,4822,
973.27097,clRetainEvent|General,END,,,,,,,,,,,4822,
973.26398,READ_BUFFER,END,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,840,843,
