Timeline Trace
Generated on: 2021-04-28 05:37:49
Msec since Epoch: 1619588269998
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
601.49878,clRetainMemObject|General,END,,,,,,,,,,,44,
601.51947,clRetainMemObject|General,START,,,,,,,,,,,45,
601.54139,clRetainMemObject|General,END,,,,,,,,,,,45,
601.56244,clRetainMemObject|General,START,,,,,,,,,,,46,
601.58373,clRetainMemObject|General,END,,,,,,,,,,,46,
601.612,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,47,
601.77629,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
601.84483,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
601.92879,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,47,
601.98003,clReleaseMemObject|General,START,,,,,,,,,,,48,
602.05171,clReleaseMemObject|General,END,,,,,,,,,,,48,
602.07402,clReleaseMemObject|General,START,,,,,,,,,,,49,
602.09869,clReleaseMemObject|General,END,,,,,,,,,,,49,
602.12071,clReleaseMemObject|General,START,,,,,,,,,,,50,
602.12614,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,12,None,
602.1474,clReleaseMemObject|General,END,,,,,,,,,,,50,
602.40244,clReleaseMemObject|General,START,,,,,,,,,,,51,
602.42468,clReleaseMemObject|General,END,,,,,,,,,,,51,
602.42954,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,12,None,
602.45659,clRetainEvent|General,START,,,,,,,,,,,52,
602.53926,clRetainEvent|General,END,,,,,,,,,,,52,
602.56154,clRetainEvent|General,START,,,,,,,,,,,53,
602.58296,clRetainEvent|General,END,,,,,,,,,,,53,
602.65271,clEnqueueTask|187650709637808,START,,,,,,,,,,,54,
602.71254,DEPENDENCY_EVENT,,12,13,
602.77091,DEPENDENCY_EVENT,,13,14,
603.01365,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
603.10058,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
603.13439,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,14,None,
603.42527,clEnqueueTask|187650709637808,END,,,,,,,,,,,54,
603.46021,clRetainEvent|General,START,,,,,,,,,,,55,
603.48444,clRetainEvent|General,END,,,,,,,,,,,55,
603.50539,clSetKernelArg|General,START,,,,,,,,,,,56,
603.53232,clSetKernelArg|General,END,,,,,,,,,,,56,
603.55335,clSetKernelArg|General,START,,,,,,,,,,,57,
603.57822,clSetKernelArg|General,END,,,,,,,,,,,57,
