Timeline Trace
Generated on: 2021-04-28 05:37:49
Msec since Epoch: 1619588269998
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
765.68567,clReleaseMemObject|General,START,,,,,,,,,,,2136,
765.70693,clReleaseMemObject|General,END,,,,,,,,,,,2136,
765.7277,clReleaseMemObject|General,START,,,,,,,,,,,2137,
765.74889,clReleaseMemObject|General,END,,,,,,,,,,,2137,
765.76999,clRetainEvent|General,START,,,,,,,,,,,2138,
765.7906,clRetainEvent|General,END,,,,,,,,,,,2138,
765.81084,clRetainEvent|General,START,,,,,,,,,,,2139,
765.83115,clRetainEvent|General,END,,,,,,,,,,,2139,
765.85111,clRetainMemObject|General,START,,,,,,,,,,,2140,
765.87256,clRetainMemObject|General,END,,,,,,,,,,,2140,
765.89342,clRetainMemObject|General,START,,,,,,,,,,,2141,
765.91458,clRetainMemObject|General,END,,,,,,,,,,,2141,
765.93524,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,2142,
765.96381,DEPENDENCY_EVENT,,372,376,
765.97902,DEPENDENCY_EVENT,,374,376,
766.00847,DEPENDENCY_EVENT,,374,376,
766.02459,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
766.05015,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,2142,
766.0753,clReleaseMemObject|General,START,,,,,,,,,,,2143,
766.09738,clReleaseMemObject|General,END,,,,,,,,,,,2143,
766.11849,clReleaseMemObject|General,START,,,,,,,,,,,2144,
766.13996,clReleaseMemObject|General,END,,,,,,,,,,,2144,
766.16099,clRetainEvent|General,START,,,,,,,,,,,2145,
766.18182,clRetainEvent|General,END,,,,,,,,,,,2145,
766.20209,clRetainEvent|General,START,,,,,,,,,,,2146,
766.22277,clRetainEvent|General,END,,,,,,,,,,,2146,
766.24299,clEnqueueTask|187650709644192,START,,,,,,,,,,,2147,
766.27157,DEPENDENCY_EVENT,,375,377,
766.2985,DEPENDENCY_EVENT,,377,378,
766.33169,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
766.37456,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
766.40641,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,378,None,
766.47259,clEnqueueTask|187650709644192,END,,,,,,,,,,,2147,
766.49809,clRetainEvent|General,START,,,,,,,,,,,2148,
767.2544,clRetainEvent|General,END,,,,,,,,,,,2148,
767.27632,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,374,376|376,
767.30848,clRetainMemObject|General,START,,,,,,,,,,,2149,
767.35988,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
767.38679,clRetainMemObject|General,END,,,,,,,,,,,2149,
767.44388,READ_BUFFER,START,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,376,None,
767.45013,clRetainMemObject|General,START,,,,,,,,,,,2150,
767.51772,clRetainMemObject|General,END,,,,,,,,,,,2150,
767.53241,READ_BUFFER,END,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,376,None,
767.5399,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,2151,
767.60631,DEPENDENCY_EVENT,,376,379,
767.62233,DEPENDENCY_EVENT,,378,379,
767.64188,DEPENDENCY_EVENT,,378,379,
767.65678,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
767.68223,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,2151,
767.70725,clReleaseMemObject|General,START,,,,,,,,,,,2152,
767.72948,clReleaseMemObject|General,END,,,,,,,,,,,2152,
767.75065,clReleaseMemObject|General,START,,,,,,,,,,,2153,
767.7721,clReleaseMemObject|General,END,,,,,,,,,,,2153,
767.79347,clRetainEvent|General,START,,,,,,,,,,,2154,
767.81443,clRetainEvent|General,END,,,,,,,,,,,2154,
767.83516,clRetainEvent|General,START,,,,,,,,,,,2155,
767.85564,clRetainEvent|General,END,,,,,,,,,,,2155,
767.87565,clSetKernelArg|General,START,,,,,,,,,,,2156,
767.89766,clSetKernelArg|General,END,,,,,,,,,,,2156,
767.9177,clSetKernelArg|General,START,,,,,,,,,,,2157,
767.93933,clSetKernelArg|General,END,,,,,,,,,,,2157,
767.95931,clSetKernelArg|General,START,,,,,,,,,,,2158,
767.98028,clSetKernelArg|General,END,,,,,,,,,,,2158,
768.00024,clRetainMemObject|General,START,,,,,,,,,,,2159,
768.02253,clRetainMemObject|General,END,,,,,,,,,,,2159,
768.04329,clRetainMemObject|General,START,,,,,,,,,,,2160,
768.06465,clRetainMemObject|General,END,,,,,,,,,,,2160,
768.08551,clRetainMemObject|General,START,,,,,,,,,,,2161,
768.107,clRetainMemObject|General,END,,,,,,,,,,,2161,
768.12778,clRetainMemObject|General,START,,,,,,,,,,,2162,
768.14875,clRetainMemObject|General,END,,,,,,,,,,,2162,
768.16966,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,2163,
768.19846,DEPENDENCY_EVENT,,368,380,
768.21335,DEPENDENCY_EVENT,,375,380,
768.23229,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
768.2587,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
768.29342,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,2163,
768.30645,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb481b170,1064960,,,,,,,380,None,
768.32221,clReleaseMemObject|General,START,,,,,,,,,,,2164,
768.38985,clReleaseMemObject|General,END,,,,,,,,,,,2164,
768.41181,clReleaseMemObject|General,START,,,,,,,,,,,2165,
768.40525,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb481b170,1064960,,,,,,,380,None,
768.43647,clReleaseMemObject|General,END,,,,,,,,,,,2165,
768.50435,clReleaseMemObject|General,START,,,,,,,,,,,2166,
768.52708,clReleaseMemObject|General,END,,,,,,,,,,,2166,
768.55123,clReleaseMemObject|General,START,,,,,,,,,,,2167,
768.57321,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,378,379|379,
768.60331,clReleaseMemObject|General,END,,,,,,,,,,,2167,
768.65496,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
768.681,clRetainEvent|General,START,,,,,,,,,,,2168,
768.74302,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,379,None,
768.7426,clRetainEvent|General,END,,,,,,,,,,,2168,
768.79958,clRetainEvent|General,START,,,,,,,,,,,2169,
768.82137,clRetainEvent|General,END,,,,,,,,,,,2169,
768.82342,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb81b8170,532480,,,,,,,379,None,
768.84467,clEnqueueTask|187650709637808,START,,,,,,,,,,,2170,
768.91959,DEPENDENCY_EVENT,,380,381,
768.94739,DEPENDENCY_EVENT,,381,382,
768.98264,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
769.02617,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
769.05822,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,382,None,
769.1255,clEnqueueTask|187650709637808,END,,,,,,,,,,,2170,
769.1516,clRetainEvent|General,START,,,,,,,,,,,2171,
769.17384,clRetainEvent|General,END,,,,,,,,,,,2171,
769.19466,clSetKernelArg|General,START,,,,,,,,,,,2172,
769.21663,clSetKernelArg|General,END,,,,,,,,,,,2172,
769.23692,clSetKernelArg|General,START,,,,,,,,,,,2173,
769.25831,clSetKernelArg|General,END,,,,,,,,,,,2173,
769.27854,clSetKernelArg|General,START,,,,,,,,,,,2174,
769.29957,clSetKernelArg|General,END,,,,,,,,,,,2174,
769.31954,clRetainMemObject|General,START,,,,,,,,,,,2175,
769.34124,clRetainMemObject|General,END,,,,,,,,,,,2175,
769.36219,clRetainMemObject|General,START,,,,,,,,,,,2176,
769.38343,clRetainMemObject|General,END,,,,,,,,,,,2176,
769.40442,clRetainMemObject|General,START,,,,,,,,,,,2177,
769.42582,clRetainMemObject|General,END,,,,,,,,,,,2177,
769.44625,clRetainMemObject|General,START,,,,,,,,,,,2178,
769.46731,clRetainMemObject|General,END,,,,,,,,,,,2178,
769.48824,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,2179,
769.51543,DEPENDENCY_EVENT,,372,383,
769.53022,DEPENDENCY_EVENT,,380,383,
769.54941,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
769.57595,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
769.60957,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,2179,
769.62271,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,383,None,
769.63789,clReleaseMemObject|General,START,,,,,,,,,,,2180,
769.70564,clReleaseMemObject|General,END,,,,,,,,,,,2180,
769.72775,clReleaseMemObject|General,START,,,,,,,,,,,2181,
769.72024,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,383,None,
769.75207,clReleaseMemObject|General,END,,,,,,,,,,,2181,
769.81948,clReleaseMemObject|General,START,,,,,,,,,,,2182,
769.8417,clReleaseMemObject|General,END,,,,,,,,,,,2182,
769.86295,clReleaseMemObject|General,START,,,,,,,,,,,2183,
769.8844,clReleaseMemObject|General,END,,,,,,,,,,,2183,
769.90561,clRetainEvent|General,START,,,,,,,,,,,2184,
769.92629,clRetainEvent|General,END,,,,,,,,,,,2184,
769.94662,clRetainEvent|General,START,,,,,,,,,,,2185,
769.96708,clRetainEvent|General,END,,,,,,,,,,,2185,
769.98721,clRetainMemObject|General,START,,,,,,,,,,,2186,
770.02232,clRetainMemObject|General,END,,,,,,,,,,,2186,
770.04444,clRetainMemObject|General,START,,,,,,,,,,,2187,
770.06588,clRetainMemObject|General,END,,,,,,,,,,,2187,
770.08695,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,2188,
770.11562,DEPENDENCY_EVENT,,379,384,
770.13039,DEPENDENCY_EVENT,,382,384,
770.15006,DEPENDENCY_EVENT,,382,384,
770.16478,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
770.18997,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,2188,
770.21447,clReleaseMemObject|General,START,,,,,,,,,,,2189,
770.23633,clReleaseMemObject|General,END,,,,,,,,,,,2189,
770.25735,clReleaseMemObject|General,START,,,,,,,,,,,2190,
770.27867,clReleaseMemObject|General,END,,,,,,,,,,,2190,
770.29959,clRetainEvent|General,START,,,,,,,,,,,2191,
770.32058,clRetainEvent|General,END,,,,,,,,,,,2191,
770.34084,clRetainEvent|General,START,,,,,,,,,,,2192,
770.36118,clRetainEvent|General,END,,,,,,,,,,,2192,
770.38108,clEnqueueTask|187650709643536,START,,,,,,,,,,,2193,
770.40869,DEPENDENCY_EVENT,,383,385,
770.43629,DEPENDENCY_EVENT,,385,386,
770.46962,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
770.51525,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
770.54701,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,386,None,
770.61236,clEnqueueTask|187650709643536,END,,,,,,,,,,,2193,
770.63756,clRetainEvent|General,START,,,,,,,,,,,2194,
770.65926,clRetainEvent|General,END,,,,,,,,,,,2194,
770.6798,clSetKernelArg|General,START,,,,,,,,,,,2195,
770.70157,clSetKernelArg|General,END,,,,,,,,,,,2195,
770.72151,clSetKernelArg|General,START,,,,,,,,,,,2196,
770.74255,clSetKernelArg|General,END,,,,,,,,,,,2196,
770.76255,clSetKernelArg|General,START,,,,,,,,,,,2197,
770.78355,clSetKernelArg|General,END,,,,,,,,,,,2197,
770.8034,clRetainMemObject|General,START,,,,,,,,,,,2198,
770.82484,clRetainMemObject|General,END,,,,,,,,,,,2198,
770.84598,clRetainMemObject|General,START,,,,,,,,,,,2199,
770.96115,clRetainMemObject|General,END,,,,,,,,,,,2199,
770.98589,clRetainMemObject|General,START,,,,,,,,,,,2200,
771.00791,clRetainMemObject|General,END,,,,,,,,,,,2200,
771.02854,clRetainMemObject|General,START,,,,,,,,,,,2201,
771.04978,clRetainMemObject|General,END,,,,,,,,,,,2201,
771.07073,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,2202,
771.09798,DEPENDENCY_EVENT,,376,387,
771.11254,DEPENDENCY_EVENT,,383,387,
771.13168,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
771.15871,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
771.19221,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,2202,
771.20896,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,387,None,
771.20266,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,382,384|384,
771.24212,clReleaseMemObject|General,START,,,,,,,,,,,2203,
771.33051,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
771.32266,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,387,None,
771.36358,clReleaseMemObject|General,END,,,,,,,,,,,2203,
771.42026,READ_BUFFER,START,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,384,None,
771.46807,clReleaseMemObject|General,START,,,,,,,,,,,2204,
771.53269,clReleaseMemObject|General,END,,,,,,,,,,,2204,
771.55474,clReleaseMemObject|General,START,,,,,,,,,,,2205,
771.54787,READ_BUFFER,END,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,384,None,
771.57878,clReleaseMemObject|General,END,,,,,,,,,,,2205,
771.64577,clReleaseMemObject|General,START,,,,,,,,,,,2206,
771.66817,clReleaseMemObject|General,END,,,,,,,,,,,2206,
771.68929,clRetainEvent|General,START,,,,,,,,,,,2207,
771.71024,clRetainEvent|General,END,,,,,,,,,,,2207,
771.73067,clRetainEvent|General,START,,,,,,,,,,,2208,
771.75114,clRetainEvent|General,END,,,,,,,,,,,2208,
771.77158,clRetainMemObject|General,START,,,,,,,,,,,2209,
771.79292,clRetainMemObject|General,END,,,,,,,,,,,2209,
771.8135,clRetainMemObject|General,START,,,,,,,,,,,2210,
771.83474,clRetainMemObject|General,END,,,,,,,,,,,2210,
771.85576,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,2211,
771.88468,DEPENDENCY_EVENT,,384,388,
771.89967,DEPENDENCY_EVENT,,386,388,
771.9195,DEPENDENCY_EVENT,,386,388,
771.93467,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
771.95986,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,2211,
771.98473,clReleaseMemObject|General,START,,,,,,,,,,,2212,
772.00677,clReleaseMemObject|General,END,,,,,,,,,,,2212,
772.02807,clReleaseMemObject|General,START,,,,,,,,,,,2213,
772.0497,clReleaseMemObject|General,END,,,,,,,,,,,2213,
772.07056,clRetainEvent|General,START,,,,,,,,,,,2214,
772.09123,clRetainEvent|General,END,,,,,,,,,,,2214,
772.11177,clRetainEvent|General,START,,,,,,,,,,,2215,
772.13241,clRetainEvent|General,END,,,,,,,,,,,2215,
772.15249,clEnqueueTask|187650709643872,START,,,,,,,,,,,2216,
772.18709,DEPENDENCY_EVENT,,387,389,
772.21591,DEPENDENCY_EVENT,,389,390,
772.25069,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
772.29521,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
772.32678,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,390,None,
772.39184,clEnqueueTask|187650709643872,END,,,,,,,,,,,2216,
772.41922,clRetainEvent|General,START,,,,,,,,,,,2217,
772.44104,clRetainEvent|General,END,,,,,,,,,,,2217,
772.46186,clSetKernelArg|General,START,,,,,,,,,,,2218,
772.48374,clSetKernelArg|General,END,,,,,,,,,,,2218,
772.50387,clSetKernelArg|General,START,,,,,,,,,,,2219,
772.52523,clSetKernelArg|General,END,,,,,,,,,,,2219,
772.54542,clSetKernelArg|General,START,,,,,,,,,,,2220,
772.56647,clSetKernelArg|General,END,,,,,,,,,,,2220,
772.58651,clRetainMemObject|General,START,,,,,,,,,,,2221,
772.60826,clRetainMemObject|General,END,,,,,,,,,,,2221,
772.62911,clRetainMemObject|General,START,,,,,,,,,,,2222,
772.65054,clRetainMemObject|General,END,,,,,,,,,,,2222,
772.67139,clRetainMemObject|General,START,,,,,,,,,,,2223,
772.69597,clRetainMemObject|General,END,,,,,,,,,,,2223,
772.71788,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,386,388|388,
772.74807,clRetainMemObject|General,START,,,,,,,,,,,2224,
772.80021,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
772.82665,clRetainMemObject|General,END,,,,,,,,,,,2224,
772.889,READ_BUFFER,START,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,388,None,
772.88817,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,2225,
772.95155,DEPENDENCY_EVENT,,379,391,
772.96707,DEPENDENCY_EVENT,,387,391,
772.96877,READ_BUFFER,END,0X60600000|HPC0|0Xffffb81b8170,532480,,,,,,,388,None,
772.98767,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
773.04548,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
773.08047,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,2225,
773.09363,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb481b170,1064960,,,,,,,391,None,
773.10919,clReleaseMemObject|General,START,,,,,,,,,,,2226,
773.17512,clReleaseMemObject|General,END,,,,,,,,,,,2226,
773.18937,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb481b170,1064960,,,,,,,391,None,
773.19774,clReleaseMemObject|General,START,,,,,,,,,,,2227,
773.25792,clReleaseMemObject|General,END,,,,,,,,,,,2227,
773.28001,clReleaseMemObject|General,START,,,,,,,,,,,2228,
773.30143,clReleaseMemObject|General,END,,,,,,,,,,,2228,
773.32216,clReleaseMemObject|General,START,,,,,,,,,,,2229,
773.34337,clReleaseMemObject|General,END,,,,,,,,,,,2229,
773.36464,clRetainEvent|General,START,,,,,,,,,,,2230,
773.3855,clRetainEvent|General,END,,,,,,,,,,,2230,
773.4061,clRetainEvent|General,START,,,,,,,,,,,2231,
773.42655,clRetainEvent|General,END,,,,,,,,,,,2231,
773.44675,clRetainMemObject|General,START,,,,,,,,,,,2232,
773.46826,clRetainMemObject|General,END,,,,,,,,,,,2232,
773.48897,clRetainMemObject|General,START,,,,,,,,,,,2233,
773.51006,clRetainMemObject|General,END,,,,,,,,,,,2233,
773.53114,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,2234,
773.55978,DEPENDENCY_EVENT,,388,392,
773.57477,DEPENDENCY_EVENT,,390,392,
773.59445,DEPENDENCY_EVENT,,390,392,
773.60918,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
773.63389,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,2234,
773.65934,clReleaseMemObject|General,START,,,,,,,,,,,2235,
773.68121,clReleaseMemObject|General,END,,,,,,,,,,,2235,
773.70207,clReleaseMemObject|General,START,,,,,,,,,,,2236,
773.72325,clReleaseMemObject|General,END,,,,,,,,,,,2236,
773.7446,clRetainEvent|General,START,,,,,,,,,,,2237,
773.76549,clRetainEvent|General,END,,,,,,,,,,,2237,
773.78592,clRetainEvent|General,START,,,,,,,,,,,2238,
773.80629,clRetainEvent|General,END,,,,,,,,,,,2238,
773.82624,clEnqueueTask|187650709644192,START,,,,,,,,,,,2239,
773.85487,DEPENDENCY_EVENT,,391,393,
773.88334,DEPENDENCY_EVENT,,393,394,
773.91828,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
773.96204,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
773.99335,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,394,None,
774.07274,clEnqueueTask|187650709644192,END,,,,,,,,,,,2239,
774.09851,clRetainEvent|General,START,,,,,,,,,,,2240,
774.12055,clRetainEvent|General,END,,,,,,,,,,,2240,
774.14129,clRetainMemObject|General,START,,,,,,,,,,,2241,
774.16314,clRetainMemObject|General,END,,,,,,,,,,,2241,
774.18416,clRetainMemObject|General,START,,,,,,,,,,,2242,
774.20539,clRetainMemObject|General,END,,,,,,,,,,,2242,
774.22653,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,2243,
774.25392,DEPENDENCY_EVENT,,392,395,
774.26899,DEPENDENCY_EVENT,,394,395,
774.28809,DEPENDENCY_EVENT,,394,395,
774.30295,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
774.32799,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,2243,
774.35234,clReleaseMemObject|General,START,,,,,,,,,,,2244,
774.37458,clReleaseMemObject|General,END,,,,,,,,,,,2244,
774.39556,clReleaseMemObject|General,START,,,,,,,,,,,2245,
774.41695,clReleaseMemObject|General,END,,,,,,,,,,,2245,
774.4379,clRetainEvent|General,START,,,,,,,,,,,2246,
774.45873,clRetainEvent|General,END,,,,,,,,,,,2246,
774.47446,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,390,392|392,
774.50515,clRetainEvent|General,START,,,,,,,,,,,2247,
774.55719,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
774.666,clRetainEvent|General,END,,,,,,,,,,,2247,
774.72322,READ_BUFFER,START,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,392,395,
774.7305,clSetKernelArg|General,START,,,,,,,,,,,2248,
774.79728,clSetKernelArg|General,END,,,,,,,,,,,2248,
774.81878,clSetKernelArg|General,START,,,,,,,,,,,2249,
774.81204,READ_BUFFER,END,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,392,395,
774.84353,clSetKernelArg|General,END,,,,,,,,,,,2249,
774.90901,clSetKernelArg|General,START,,,,,,,,,,,2250,
774.93145,clSetKernelArg|General,END,,,,,,,,,,,2250,
774.95219,clRetainMemObject|General,START,,,,,,,,,,,2251,
774.97487,clRetainMemObject|General,END,,,,,,,,,,,2251,
774.99566,clRetainMemObject|General,START,,,,,,,,,,,2252,
775.01685,clRetainMemObject|General,END,,,,,,,,,,,2252,
775.03769,clRetainMemObject|General,START,,,,,,,,,,,2253,
775.05885,clRetainMemObject|General,END,,,,,,,,,,,2253,
775.07932,clRetainMemObject|General,START,,,,,,,,,,,2254,
775.10027,clRetainMemObject|General,END,,,,,,,,,,,2254,
775.12116,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,2255,
775.15536,DEPENDENCY_EVENT,,384,396,
775.17106,DEPENDENCY_EVENT,,391,396,
775.1907,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
775.21735,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
775.25117,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,2255,
775.26451,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,396,None,
775.28014,clReleaseMemObject|General,START,,,,,,,,,,,2256,
775.34684,clReleaseMemObject|General,END,,,,,,,,,,,2256,
775.36138,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,396,None,
775.3692,clReleaseMemObject|General,START,,,,,,,,,,,2257,
775.43272,clReleaseMemObject|General,END,,,,,,,,,,,2257,
775.45477,clReleaseMemObject|General,START,,,,,,,,,,,2258,
775.47645,clReleaseMemObject|General,END,,,,,,,,,,,2258,
775.49742,clReleaseMemObject|General,START,,,,,,,,,,,2259,
775.51863,clReleaseMemObject|General,END,,,,,,,,,,,2259,
775.53945,clRetainEvent|General,START,,,,,,,,,,,2260,
775.56017,clRetainEvent|General,END,,,,,,,,,,,2260,
775.58048,clRetainEvent|General,START,,,,,,,,,,,2261,
775.60123,clRetainEvent|General,END,,,,,,,,,,,2261,
775.62158,clEnqueueTask|187650709637808,START,,,,,,,,,,,2262,
775.65077,DEPENDENCY_EVENT,,396,397,
775.67814,DEPENDENCY_EVENT,,397,398,
775.71307,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
775.75741,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
775.78896,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,398,None,
775.85502,clEnqueueTask|187650709637808,END,,,,,,,,,,,2262,
775.88054,clRetainEvent|General,START,,,,,,,,,,,2263,
775.90262,clRetainEvent|General,END,,,,,,,,,,,2263,
775.92338,clSetKernelArg|General,START,,,,,,,,,,,2264,
775.94513,clSetKernelArg|General,END,,,,,,,,,,,2264,
775.96545,clSetKernelArg|General,START,,,,,,,,,,,2265,
775.98659,clSetKernelArg|General,END,,,,,,,,,,,2265,
776.00679,clSetKernelArg|General,START,,,,,,,,,,,2266,
776.02772,clSetKernelArg|General,END,,,,,,,,,,,2266,
776.04791,clRetainMemObject|General,START,,,,,,,,,,,2267,
776.06952,clRetainMemObject|General,END,,,,,,,,,,,2267,
776.09036,clRetainMemObject|General,START,,,,,,,,,,,2268,
776.1115,clRetainMemObject|General,END,,,,,,,,,,,2268,
776.13256,clRetainMemObject|General,START,,,,,,,,,,,2269,
776.15685,clRetainMemObject|General,END,,,,,,,,,,,2269,
776.17863,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,394,395|395,
776.20844,clRetainMemObject|General,START,,,,,,,,,,,2270,
776.26075,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
776.28676,clRetainMemObject|General,END,,,,,,,,,,,2270,
776.34921,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,395,None,
776.34869,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,2271,
776.41158,DEPENDENCY_EVENT,,388,399,
776.42722,DEPENDENCY_EVENT,,396,399,
776.42947,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb81b8170,532480,,,,,,,395,None,
